"Search Term","Username","Location","Verified User?","Tweet ID","Tweet Time","Tweet Text","Tweet Place","Retweet Count","Favorite Count"
"for-profit AND college","n o","Hell","False","1082495358540877824","2019-01-08 04:32:59","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","atriana","Birthplace of democracy","False","1082495190395441152","2019-01-08 04:32:19","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Judith Chambers","York, PA","False","1082494966075740160","2019-01-08 04:31:26","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Rhonda Torreson","The Time Space Continuum ","False","1082494840741511168","2019-01-08 04:30:56","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","N5NX","iPhone: 33.096760,-96.886971","False","1082494810043367424","2019-01-08 04:30:49","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Jeremy Saunders","Australia","False","1082494739385995266","2019-01-08 04:30:32","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Mama8","","False","1082494663527989249","2019-01-08 04:30:14","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Anne Stanley","San Francisco Bay Area","False","1082494587304722432","2019-01-08 04:29:56","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Chris Merle","Tucson, AZ","False","1082494543482769408","2019-01-08 04:29:45","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","TL Jordan","","False","1082494166800596992","2019-01-08 04:28:15","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","cc young","","False","1082494108503949312","2019-01-08 04:28:01","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","pyoor exists, persists, and resists.","Olympia, WA","False","1082493926521491456","2019-01-08 04:27:18","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Avaris Clari","Indiana","False","1082493837141069824","2019-01-08 04:26:57","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","The Grim Snark","","False","1082493743859666944","2019-01-08 04:26:34","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","R. Luke DuBois","New York, NY, USA","True","1082493735097765888","2019-01-08 04:26:32","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Stephen Gonzales","Bay Area, CA","False","1082493710284115968","2019-01-08 04:26:26","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","ton skeel","Lisboa, Portugal","False","1082493699467210752","2019-01-08 04:26:24","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Lilith River","Boulder, CO","False","1082493680672333824","2019-01-08 04:26:19","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Harry Hop","","False","1082493634812014592","2019-01-08 04:26:08","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Tad","The Eastern Oregon outback","False","1082493611634094081","2019-01-08 04:26:03","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Chris Clark","Νεφελοκοκκυγία","False","1082493555002621952","2019-01-08 04:25:49","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Estarianne 🦄🐱🦈","California, USA","False","1082493471816962048","2019-01-08 04:25:30","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Eric Schultz","Appleton - Mamaceqtaw land","False","1082493464544231424","2019-01-08 04:25:28","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Todd Hunter","Commonwealth of Pennsylvania","False","1082493389822668800","2019-01-08 04:25:10","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Tom Bombadil","Germany","False","1082493345824428032","2019-01-08 04:25:00","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","LJ Cohen","near Boston","False","1082493203654291456","2019-01-08 04:24:26","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","John Rickus","","False","1082493115569717248","2019-01-08 04:24:05","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Albert Lunde","Midwest USA","False","1082493093973241858","2019-01-08 04:24:00","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Richard Johnston","Vancouver BC Canada","False","1082493065867059200","2019-01-08 04:23:53","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Bananas Foster Child","","False","1082493055205179392","2019-01-08 04:23:50","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Deborah Taylor","Baltimore, MD","False","1082492967162728448","2019-01-08 04:23:29","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","素敵なₙₑₜₜₒ ₛₐyₒₖᵤ🐻🐼😊","savage islands","False","1082492962523627521","2019-01-08 04:23:28","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","berkeley b stewart","at large","False","1082492949408014337","2019-01-08 04:23:25","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Carrie Kausch","Northern Virginia","False","1082492938477801472","2019-01-08 04:23:22","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Kevin Kelly","Nashville, TN","False","1082492903186931712","2019-01-08 04:23:14","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","ॐTiMau5ॐ","Indianapolis, IN","False","1082492888989294592","2019-01-08 04:23:11","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Em Rabelais","Chicago, IL","False","1082492852385529857","2019-01-08 04:23:02","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Eric S","Powderhorn Park - Mpls USA","False","1082492747574099968","2019-01-08 04:22:37","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Ashley Hollow","Melbourne, Victoria","False","1082492615671537664","2019-01-08 04:22:05","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","son of an asylum seeker, father of an immigrant","Beautiful Downtown Burbank","True","1082492593609400320","2019-01-08 04:22:00","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","AbnormalNerd","In The Impala, In The TARDIS","False","1082491910332178433","2019-01-08 04:19:17","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Tanya Higgins","Colorado, USA","False","1082491185845854208","2019-01-08 04:16:25","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Karen Kelly","Chicago","False","1082490255482253312","2019-01-08 04:12:43","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","C. Blake Campbell","Palmyra, VA","False","1082490224259858435","2019-01-08 04:12:35","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Pat Trainor","Iowa, USA","False","1082489744049782784","2019-01-08 04:10:41","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","MarketDrivenEDU","","False","1082489594409476098","2019-01-08 04:10:05","For-Profit College Closes Operations, Surprising Students - NBC10 Boston https://t.co/TZi8tk6REx","","0","0"
"for-profit AND college","Endut! Hoch hech!","Toronto, Ontario","False","1082488845340475394","2019-01-08 04:07:07","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Benjamin L. Stewart","Aguascalientes, Mexico","False","1082487186203779072","2019-01-08 04:00:31","Why This For-Profit College Will Cancel $500 Million Of Student Loans https://t.co/YpvVvmjDL3","","0","1"
"for-profit AND college","Lesaith Dawnsorrow","","False","1082487105656373248","2019-01-08 04:00:12","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Michael Merriam","Hopkins, MN","False","1082484784725721088","2019-01-08 03:50:58","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Jacqueline","Kentucky, USA","False","1082481891863920645","2019-01-08 03:39:29","RT @kyoag: For-Profit College Settlement to Eliminate $2.3 Million in Debt for more than 1,300 Kentuckians: Beshear has secured $4 million…","","8","0"
"for-profit AND college","GOZER","United States","False","1082480308178636801","2019-01-08 03:33:11","RT @Forbes: This for-profit college is forgiving nearly $500 million of student loan debt to settle allegations of deceptive practices. Her…","","19","0"
"for-profit AND college","Brent Metzler","Minneapolis, MN","False","1082479751950929925","2019-01-08 03:30:59","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Kevo 🌹","United States","False","1082479199208857602","2019-01-08 03:28:47","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Matt, The Nerdskull","Seattle, WA","False","1082478729161371649","2019-01-08 03:26:55","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","An ISFJ Butler","","False","1082476996351778817","2019-01-08 03:20:02","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Innov8social","San Francisco bay area","False","1082475480010366976","2019-01-08 03:14:00","""The World's Biggest For-Profit College Company, Laureate Education, Raises $490 Million In Public Debut"" https://t.co/eMYGuzAyhD #socent #socinn","","0","0"
"for-profit AND college","Squrby","Australia","False","1082475008956424193","2019-01-08 03:12:08","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","abby","Iowa City, IA","False","1082474997287923713","2019-01-08 03:12:05","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Dawn Champagne","Flower Mound, TX","False","1082474949229588480","2019-01-08 03:11:53","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Winter Tashlin","Old Orchard Beach, ME","False","1082474541991882753","2019-01-08 03:10:16","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Harley Waldstein","Iowa City, IA","False","1082474373724991488","2019-01-08 03:09:36","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","mike_j","","False","1082473870177783808","2019-01-08 03:07:36","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Stork Patrol","","False","1082471923529838597","2019-01-08 02:59:52","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Buck Mulligan","","False","1082471243276783617","2019-01-08 02:57:10","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Todd Williams","Senoia, GA","False","1082471178420322304","2019-01-08 02:56:54","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Jackie__Justice","Mishawaka, IN","False","1082470701112664065","2019-01-08 02:55:01","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Rebecca Falcon","New York, NY","False","1082470578089414656","2019-01-08 02:54:31","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Anon Y Mous","Look within","False","1082470361621512195","2019-01-08 02:53:40","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","LeoTheBookworm","Leo, she/her","False","1082470220827189249","2019-01-08 02:53:06","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","j dot shack","stl","False","1082469458810204161","2019-01-08 02:50:04","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","CaffieneKitty","Vancouver Island, BC, Canada","False","1082469316681842688","2019-01-08 02:49:31","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Milo Copeland 🌹","Beach City, Delmarva","False","1082469148943441923","2019-01-08 02:48:51","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","🌈👭🌈👭🌈 dungeon master lesbian","New Zealand","False","1082468875969523713","2019-01-08 02:47:45","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Ian McGregor","Massachusetts, USA","False","1082468685518905345","2019-01-08 02:47:00","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","isa philippi","San Juan, PR","False","1082468622369505280","2019-01-08 02:46:45","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Sigrid Ellis","Saint Paul, MN","False","1082468552278450176","2019-01-08 02:46:28","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Michael A Goddard","Tumwater, WA","False","1082467920465121280","2019-01-08 02:43:58","@DeborahZinger @pastorhodge @thehill #AOC knows that billionaires &amp; millionaires are having their way with our corporate government. That the tax laws are rigged in rich favor. Corporation are polluting &amp; screwing Americans. Childcare is way to expensive. College tuition is crazy high. USA is HEAVY for-profit hungry","","0","3"
"for-profit AND college","Captain Raoul","St. Louie","False","1082466234766114816","2019-01-08 02:37:16","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Amanda Hyde","Provo, UT","False","1082466149407703040","2019-01-08 02:36:55","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","hygge lacey ☕️","Idaho, USA","False","1082464831788085248","2019-01-08 02:31:41","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Bagus Rizka Samodra"," Jakarta","False","1082463447873277957","2019-01-08 02:26:11","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Sasha Pierson","Seattle, WA","False","1082461869586038784","2019-01-08 02:19:55","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","🌊Shännon Besvær Täklä🌊","Flyover Country","False","1082460424296108032","2019-01-08 02:14:10","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Eric (エリック)","日本","False","1082459516556308480","2019-01-08 02:10:34","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","🍁 ಗಾಂಜಾ ಕಾಫಿ",".","False","1082459203506102277","2019-01-08 02:09:19","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Mo","Vegas","False","1082458876719489024","2019-01-08 02:08:01","RT @Forbes: This for-profit college is forgiving nearly $500 million of student loan debt to settle allegations of deceptive practices. Her…","","19","0"
"for-profit AND college","Austin Temple","North Carolina, USA","False","1082458755906846720","2019-01-08 02:07:33","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Erin Mehlos","Wisconsin","False","1082458151952224257","2019-01-08 02:05:09","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Traci Shepard","Chandler, AZ","False","1082456896684978178","2019-01-08 02:00:09","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Jay Wolf","JC, NJ | Secret Volcano Lair","False","1082456854406590471","2019-01-08 01:59:59","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Sisuile Butler","Calontir/East","False","1082456596549197824","2019-01-08 01:58:58","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","✨Starry Eyed Bun✨","She/her🧜🏼‍♀️","False","1082456510939234304","2019-01-08 01:58:37","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Tenoko1 | Writer of stories","","False","1082455698104033285","2019-01-08 01:55:24","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Extrmus Lftst Botus","","False","1082454779559841792","2019-01-08 01:51:45","RT @AmyCMcintosh: https://t.co/iveMrrNlrc This For-Profit College Will Cancel $500 Million Of #StudentLoans #WeAreTheMedia #grassroots #pro…","","3","0"
"for-profit AND college","Grassroots DNC","United States","False","1082454409106190338","2019-01-08 01:50:16","RT @AmyCMcintosh: https://t.co/iveMrrNlrc This For-Profit College Will Cancel $500 Million Of #StudentLoans #WeAreTheMedia #grassroots #pro…","","3","0"
"for-profit AND college","We Are The Media","Los Angeles, CA","False","1082453760012705792","2019-01-08 01:47:42","RT @AmyCMcintosh: https://t.co/iveMrrNlrc This For-Profit College Will Cancel $500 Million Of #StudentLoans #WeAreTheMedia #grassroots #pro…","","3","0"
"for-profit AND college","Annalyssa👑","334","False","1082452302387134467","2019-01-08 01:41:54","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Wayward Sisters Burning It Down","","False","1082451229928710144","2019-01-08 01:37:38","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Let's Evolve 🌹🖖","","False","1082446928346902528","2019-01-08 01:20:33","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Joseph Shumate","","False","1082446658997231617","2019-01-08 01:19:29","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","CivillyDisobedient","United States","False","1082446503145291776","2019-01-08 01:18:51","https://t.co/iveMrrNlrc This For-Profit College Will Cancel $500 Million Of #StudentLoans #WeAreTheMedia #grassroots #progressive","","3","0"
"for-profit AND college","Brian","","False","1082446484224786433","2019-01-08 01:18:47","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Maggie Nelson","Huron | Athens","False","1082446229563473920","2019-01-08 01:17:46","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Yovanna L. Soto","","False","1082446017084178433","2019-01-08 01:16:56","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","David","The Beach","False","1082444232390897665","2019-01-08 01:09:50","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","David A. Bergeron","Saunderstown, RI","False","1082443941256069121","2019-01-08 01:08:41","RT @kevincarey1: 6/ The proposed Trump regulations--which were written by the former chief lobbyist for a for-profit college that agreed to…","","4","0"
"for-profit AND college","Porg of Doom","Oregon, USA","False","1082443843826405376","2019-01-08 01:08:17","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Caleb Evans","","False","1082443382495039489","2019-01-08 01:06:27","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","A Charming Dullahan","世界","False","1082440803023089664","2019-01-08 00:56:12","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","20TchaiTeen🤣","bed","False","1082439954209390593","2019-01-08 00:52:50","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","(◡‿◡🌸)","Indianapolis, IN","False","1082439257543884800","2019-01-08 00:50:04","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","angela","","False","1082439060625317888","2019-01-08 00:49:17","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","MC Miller","","False","1082438929553522695","2019-01-08 00:48:46","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Karen Bernd","","False","1082438687567302657","2019-01-08 00:47:48","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Keith Collins","Miami, NYC, and Maine","False","1082438289955659777","2019-01-08 00:46:13","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","moldavitemanatee","","False","1082438050930671616","2019-01-08 00:45:16","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Taufiq Sunar","Jogja","False","1082437898215931904","2019-01-08 00:44:40","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
